ano,ganho_medio_mensal
2004,877.5
2005,907.2
2006,934.0
2007,963.3
2008,1008.0
2009,1034.2
2015,1094.1
2016,1105.6
2017,1130.8
2018,1166.9
2019,1206.3
2020,1247.2
2021,1289.5
2022,1362.4
2023,1460.8
